dataset,count,seed,algorithm,elapsed_seconds,sorted_correctly,total_length,time_per_element_us,time_per_char_us
wiki_heavy,100000,1,burstsort,0.0188921,True,3072759,0.188921,0.00614826
random,100000,1,c_burstsort,0.0185237,True,1401879,0.185237,0.0132135
prefix_heavy,100000,1,c_burstsort,0.0179477,True,1280158,0.179477,0.0140199
wiki_random,100000,1,c_burstsort,0.0185548,True,2089841,0.185548,0.00887855
wiki_heavy,100000,1,c_burstsort,0.0198488,True,3072759,0.198488,0.00645959
random,100000,1,msd_radix_sort,0.012988,True,1401879,0.12988,0.00926468
prefix_heavy,100000,1,msd_radix_sort,0.0166041,True,1280158,0.166041,0.0129703
wiki_random,100000,1,msd_radix_sort,0.0251978,True,2089841,0.251978,0.0120573
wiki_heavy,100000,1,msd_radix_sort,0.0310845,True,3072759,0.310845,0.0101162
random,100000,1,merge_sort,0.0368725,True,1401879,0.368725,0.0263022
prefix_heavy,100000,1,merge_sort,0.0333074,True,1280158,0.333074,0.0260182
wiki_random,100000,1,merge_sort,0.0329372,True,2089841,0.329372,0.0157606
wiki_heavy,100000,1,merge_sort,0.0263439,True,3072759,0.263439,0.00857336
random,100000,1,lazy_funnelsort,0.035399,True,1401879,0.35399,0.0252511
prefix_heavy,100000,1,lazy_funnelsort,0.0311562,True,1280158,0.311562,0.0243378
wiki_random,100000,1,lazy_funnelsort,0.0352517,True,2089841,0.352517,0.0168681
wiki_heavy,100000,1,lazy_funnelsort,0.0332229,True,3072759,0.332229,0.0108121
random,100000,2,std::sort,0.0221329,True,1398861,0.221329,0.0158221
prefix_heavy,100000,2,std::sort,0.0211578,True,1279464,0.211578,0.0165364
wiki_random,100000,2,std::sort,0.0214289,True,2094284,0.214289,0.0102321
wiki_heavy,100000,2,std::sort,0.0184918,True,3072759,0.184918,0.00601799
random,100000,2,multikey_quicksort,0.0261764,True,1398861,0.261764,0.0187126
prefix_heavy,100000,2,multikey_quicksort,0.0242546,True,1279464,0.242546,0.0189568
wiki_random,100000,2,multikey_quicksort,0.020391,True,2094284,0.20391,0.00973652
wiki_heavy,100000,2,multikey_quicksort,0.0147151,True,3072759,0.147151,0.00478889
random,100000,2,burstsort,0.0206638,True,1398861,0.206638,0.0147719
prefix_heavy,100000,2,burstsort,0.0236985,True,1279464,0.236985,0.0185222
wiki_random,100000,2,burstsort,0.0213692,True,2094284,0.213692,0.0102036
wiki_heavy,100000,2,burstsort,0.0169613,True,3072759,0.169613,0.00551991
random,100000,2,c_burstsort,0.0186231,True,1398861,0.186231,0.013313
prefix_heavy,100000,2,c_burstsort,0.0180258,True,1279464,0.180258,0.0140885
wiki_random,100000,2,c_burstsort,0.0216148,True,2094284,0.216148,0.0103208
wiki_heavy,100000,2,c_burstsort,0.0205098,True,3072759,0.205098,0.00667471
random,100000,2,msd_radix_sort,0.0121411,True,1398861,0.121411,0.00867924
prefix_heavy,100000,2,msd_radix_sort,0.0181779,True,1279464,0.181779,0.0142074
wiki_random,100000,2,msd_radix_sort,0.0249,True,2094284,0.249,0.0118895
wiki_heavy,100000,2,msd_radix_sort,0.029619,True,3072759,0.29619,0.00963923
random,100000,2,merge_sort,0.0386069,True,1398861,0.386069,0.0275988
prefix_heavy,100000,2,merge_sort,0.0352266,True,1279464,0.352266,0.0275323
wiki_random,100000,2,merge_sort,0.0349161,True,2094284,0.349162,0.0166721
wiki_heavy,100000,2,merge_sort,0.0244248,True,3072759,0.244248,0.00794883
random,100000,2,lazy_funnelsort,0.0349936,True,1398861,0.349936,0.0250158
prefix_heavy,100000,2,lazy_funnelsort,0.0328721,True,1279464,0.328721,0.0256921
wiki_random,100000,2,lazy_funnelsort,0.0369544,True,2094284,0.369544,0.0176454
wiki_heavy,100000,2,lazy_funnelsort,0.0350957,True,3072759,0.350957,0.0114215
random,100000,3,std::sort,0.0216738,True,1399016,0.216738,0.0154922
prefix_heavy,100000,3,std::sort,0.0201765,True,1280360,0.201765,0.0157585
wiki_random,100000,3,std::sort,0.0205866,True,2092587,0.205866,0.00983786
wiki_heavy,100000,3,std::sort,0.0187362,True,3072759,0.187361,0.0060975
random,100000,3,multikey_quicksort,0.0251729,True,1399016,0.251729,0.0179933
prefix_heavy,100000,3,multikey_quicksort,0.0249771,True,1280360,0.249771,0.0195079
wiki_random,100000,3,multikey_quicksort,0.0220554,True,2092587,0.220554,0.0105398
wiki_heavy,100000,3,multikey_quicksort,0.01374,True,3072759,0.1374,0.00447156
random,100000,3,burstsort,0.0204679,True,1399016,0.204679,0.0146302
prefix_heavy,100000,3,burstsort,0.0244216,True,1280360,0.244216,0.019074
wiki_random,100000,3,burstsort,0.0192788,True,2092587,0.192788,0.00921289
wiki_heavy,100000,3,burstsort,0.016557,True,3072759,0.16557,0.00538831
random,100000,3,c_burstsort,0.0206171,True,1399016,0.206171,0.0147369
prefix_heavy,100000,3,c_burstsort,0.0165889,True,1280360,0.165889,0.0129565
wiki_random,100000,3,c_burstsort,0.0195508,True,2092587,0.195508,0.00934286
wiki_heavy,100000,3,c_burstsort,0.0201811,True,3072759,0.201811,0.00656775
random,100000,3,msd_radix_sort,0.0122567,True,1399016,0.122567,0.00876095
prefix_heavy,100000,3,msd_radix_sort,0.0165859,True,1280360,0.165859,0.0129541
wiki_random,100000,3,msd_radix_sort,0.0244638,True,2092587,0.244638,0.0116907
wiki_heavy,100000,3,msd_radix_sort,0.0298494,True,3072759,0.298494,0.00971421
random,100000,3,merge_sort,0.0371817,True,1399016,0.371817,0.026577
prefix_heavy,100000,3,merge_sort,0.0315492,True,1280360,0.315492,0.0246409
wiki_random,100000,3,merge_sort,0.0346756,True,2092587,0.346756,0.0165707
wiki_heavy,100000,3,merge_sort,0.0245507,True,3072759,0.245507,0.00798979
random,100000,3,lazy_funnelsort,0.0346903,True,1399016,0.346903,0.0247962
prefix_heavy,100000,3,lazy_funnelsort,0.0325749,True,1280360,0.325749,0.025442
wiki_random,100000,3,lazy_funnelsort,0.0350194,True,2092587,0.350194,0.016735
wiki_heavy,100000,3,lazy_funnelsort,0.0321163,True,3072759,0.321163,0.0104519
random,100000,4,std::sort,0.0240825,True,1399572,0.240825,0.017207
prefix_heavy,100000,4,std::sort,0.0206747,True,1279310,0.206747,0.0161608
wiki_random,100000,4,std::sort,0.0217832,True,2097092,0.217832,0.0103873
wiki_heavy,100000,4,std::sort,0.0203217,True,3072759,0.203217,0.00661352
random,100000,4,multikey_quicksort,0.0280999,True,1399572,0.280999,0.0200775
prefix_heavy,100000,4,multikey_quicksort,0.0265912,True,1279310,0.265912,0.0207856
wiki_random,100000,4,multikey_quicksort,0.0233651,True,2097092,0.233651,0.0111417
wiki_heavy,100000,4,multikey_quicksort,0.0147856,True,3072759,0.147856,0.00481185
random,100000,4,burstsort,0.021828,True,1399572,0.21828,0.0155962
prefix_heavy,100000,4,burstsort,0.0251553,True,1279310,0.251553,0.0196631
wiki_random,100000,4,burstsort,0.0206614,True,2097092,0.206614,0.0098524
wiki_heavy,100000,4,burstsort,0.0185172,True,3072759,0.185172,0.00602625
random,100000,4,c_burstsort,0.0182664,True,1399572,0.182664,0.0130514
prefix_heavy,100000,4,c_burstsort,0.0165403,True,1279310,0.165403,0.0129291
wiki_random,100000,4,c_burstsort,0.0185836,True,2097092,0.185836,0.00886159
wiki_heavy,100000,4,c_burstsort,0.0199113,True,3072759,0.199113,0.00647993
random,100000,4,msd_radix_sort,0.0124852,True,1399572,0.124853,0.00892076
prefix_heavy,100000,4,msd_radix_sort,0.018292,True,1279310,0.18292,0.0142983
wiki_random,100000,4,msd_radix_sort,0.0260281,True,2097092,0.260281,0.0124115
wiki_heavy,100000,4,msd_radix_sort,0.0303815,True,3072759,0.303815,0.00988736
random,100000,4,merge_sort,0.0373081,True,1399572,0.373081,0.0266568
prefix_heavy,100000,4,merge_sort,0.0347724,True,1279310,0.347724,0.0271806
wiki_random,100000,4,merge_sort,0.0333602,True,2097092,0.333602,0.0159078
wiki_heavy,100000,4,merge_sort,0.0261431,True,3072759,0.261431,0.00850801
random,100000,4,lazy_funnelsort,0.0376478,True,1399572,0.376478,0.0268995
prefix_heavy,100000,4,lazy_funnelsort,0.0326033,True,1279310,0.326033,0.025485
wiki_random,100000,4,lazy_funnelsort,0.0339775,True,2097092,0.339775,0.0162022
wiki_heavy,100000,4,lazy_funnelsort,0.0362177,True,3072759,0.362177,0.0117867
random,100000,5,std::sort,0.0227523,True,1403873,0.227523,0.0162068
prefix_heavy,100000,5,std::sort,0.022159,True,1282388,0.22159,0.0172795
wiki_random,100000,5,std::sort,0.0216927,True,2093907,0.216927,0.0103599
wiki_heavy,100000,5,std::sort,0.019339,True,3072759,0.19339,0.0062937
random,100000,5,multikey_quicksort,0.0247188,True,1403873,0.247188,0.0176076
prefix_heavy,100000,5,multikey_quicksort,0.0261954,True,1282388,0.261954,0.0204271
wiki_random,100000,5,multikey_quicksort,0.0224932,True,2093907,0.224932,0.0107422
wiki_heavy,100000,5,multikey_quicksort,0.0150032,True,3072759,0.150032,0.00488264
random,100000,5,burstsort,0.0218106,True,1403873,0.218106,0.015536
prefix_heavy,100000,5,burstsort,0.0240364,True,1282388,0.240364,0.0187435
wiki_random,100000,5,burstsort,0.0185488,True,2093907,0.185488,0.00885846
wiki_heavy,100000,5,burstsort,0.0177031,True,3072759,0.177031,0.00576129
random,100000,5,c_burstsort,0.0187552,True,1403873,0.187552,0.0133596
prefix_heavy,100000,5,c_burstsort,0.0171376,True,1282388,0.171376,0.0133638
wiki_random,100000,5,c_burstsort,0.0186815,True,2093907,0.186815,0.00892183
wiki_heavy,100000,5,c_burstsort,0.0204015,True,3072759,0.204015,0.00663947
random,100000,5,msd_radix_sort,0.0120038,True,1403873,0.120038,0.00855049
prefix_heavy,100000,5,msd_radix_sort,0.0169223,True,1282388,0.169223,0.0131959
wiki_random,100000,5,msd_radix_sort,0.025948,True,2093907,0.25948,0.0123921
wiki_heavy,100000,5,msd_radix_sort,0.0295926,True,3072759,0.295926,0.00963063
random,100000,5,merge_sort,0.0382709,True,1403873,0.382709,0.0272609
prefix_heavy,100000,5,merge_sort,0.0332493,True,1282388,0.332493,0.0259277
wiki_random,100000,5,merge_sort,0.0336383,True,2093907,0.336383,0.0160649
wiki_heavy,100000,5,merge_sort,0.0238869,True,3072759,0.238869,0.00777378
random,100000,5,lazy_funnelsort,0.0358001,True,1403873,0.358001,0.0255009
prefix_heavy,100000,5,lazy_funnelsort,0.033952,True,1282388,0.33952,0.0264756
wiki_random,100000,5,lazy_funnelsort,0.035989,True,2093907,0.35989,0.0171875
wiki_heavy,100000,5,lazy_funnelsort,0.0329761,True,3072759,0.329761,0.0107318
random,100000,6,std::sort,0.0218933,True,1400327,0.218933,0.0156344
prefix_heavy,100000,6,std::sort,0.0216682,True,1279676,0.216682,0.0169326
wiki_random,100000,6,std::sort,0.0220999,True,2086936,0.220999,0.0105897
wiki_heavy,100000,6,std::sort,0.0192707,True,3072759,0.192707,0.00627148
random,100000,6,multikey_quicksort,0.0295307,True,1400327,0.295307,0.0210884
prefix_heavy,100000,6,multikey_quicksort,0.0256646,True,1279676,0.256646,0.0200555
wiki_random,100000,6,multikey_quicksort,0.0223884,True,2086936,0.223884,0.0107279
wiki_heavy,100000,6,multikey_quicksort,0.0158889,True,3072759,0.158889,0.00517089
random,100000,6,burstsort,0.0272716,True,1400327,0.272716,0.0194752
prefix_heavy,100000,6,burstsort,0.024377,True,1279676,0.24377,0.0190493
wiki_random,100000,6,burstsort,0.0193778,True,2086936,0.193778,0.00928528
wiki_heavy,100000,6,burstsort,0.0186311,True,3072759,0.186311,0.0060633
random,100000,6,c_burstsort,0.0181593,True,1400327,0.181593,0.0129679
prefix_heavy,100000,6,c_burstsort,0.0165496,True,1279676,0.165496,0.0129326
wiki_random,100000,6,c_burstsort,0.0187647,True,2086936,0.187647,0.00899151
wiki_heavy,100000,6,c_burstsort,0.0197263,True,3072759,0.197263,0.00641974
random,100000,6,msd_radix_sort,0.0122663,True,1400327,0.122663,0.00875959
prefix_heavy,100000,6,msd_radix_sort,0.0169244,True,1279676,0.169244,0.0132256
wiki_random,100000,6,msd_radix_sort,0.0246923,True,2086936,0.246923,0.0118319
wiki_heavy,100000,6,msd_radix_sort,0.0302069,True,3072759,0.302069,0.00983055
random,100000,6,merge_sort,0.0400917,True,1400327,0.400917,0.0286303
prefix_heavy,100000,6,merge_sort,0.0347818,True,1279676,0.347818,0.0271801
wiki_random,100000,6,merge_sort,0.034826,True,2086936,0.34826,0.0166876
wiki_heavy,100000,6,merge_sort,0.0256263,True,3072759,0.256263,0.00833982
random,100000,6,lazy_funnelsort,0.0368239,True,1400327,0.368239,0.0262967
prefix_heavy,100000,6,lazy_funnelsort,0.0326939,True,1279676,0.326939,0.0255486
wiki_random,100000,6,lazy_funnelsort,0.0363951,True,2086936,0.363951,0.0174395
wiki_heavy,100000,6,lazy_funnelsort,0.0338569,True,3072759,0.338569,0.0110184
random,100000,7,std::sort,0.0207167,True,1400064,0.207167,0.014797
prefix_heavy,100000,7,std::sort,0.0219043,True,1280372,0.219043,0.0171078
wiki_random,100000,7,std::sort,0.0217379,True,2092864,0.217379,0.0103867
wiki_heavy,100000,7,std::sort,0.0189232,True,3072759,0.189232,0.00615836
random,100000,7,multikey_quicksort,0.0249942,True,1400064,0.249942,0.0178522
prefix_heavy,100000,7,multikey_quicksort,0.0245971,True,1280372,0.245971,0.0192109
wiki_random,100000,7,multikey_quicksort,0.0222146,True,2092864,0.222146,0.0106145
wiki_heavy,100000,7,multikey_quicksort,0.0140373,True,3072759,0.140373,0.00456832
random,100000,7,burstsort,0.0208546,True,1400064,0.208546,0.0148955
prefix_heavy,100000,7,burstsort,0.0242861,True,1280372,0.242861,0.018968
wiki_random,100000,7,burstsort,0.0192838,True,2092864,0.192838,0.00921406
wiki_heavy,100000,7,burstsort,0.0182703,True,3072759,0.182703,0.00594591
random,100000,7,c_burstsort,0.0190482,True,1400064,0.190482,0.0136052
prefix_heavy,100000,7,c_burstsort,0.0175746,True,1280372,0.175746,0.0137261
wiki_random,100000,7,c_burstsort,0.0202599,True,2092864,0.202599,0.00968049
wiki_heavy,100000,7,c_burstsort,0.0194531,True,3072759,0.194531,0.00633082
random,100000,7,msd_radix_sort,0.0126517,True,1400064,0.126517,0.00903649
prefix_heavy,100000,7,msd_radix_sort,0.0172416,True,1280372,0.172415,0.013466
wiki_random,100000,7,msd_radix_sort,0.0238475,True,2092864,0.238475,0.0113947
wiki_heavy,100000,7,msd_radix_sort,0.0294647,True,3072759,0.294647,0.00958899
random,100000,7,merge_sort,0.0373932,True,1400064,0.373932,0.0267082
prefix_heavy,100000,7,merge_sort,0.0329201,True,1280372,0.329201,0.0257114
wiki_random,100000,7,merge_sort,0.0346415,True,2092864,0.346415,0.0165522
wiki_heavy,100000,7,merge_sort,0.0253002,True,3072759,0.253002,0.00823372
random,100000,7,lazy_funnelsort,0.0344,True,1400064,0.344,0.0245703
prefix_heavy,100000,7,lazy_funnelsort,0.0312412,True,1280372,0.312412,0.0244001
wiki_random,100000,7,lazy_funnelsort,0.03541,True,2092864,0.3541,0.0169194
wiki_heavy,100000,7,lazy_funnelsort,0.0335494,True,3072759,0.335494,0.0109183
random,100000,8,std::sort,0.0214595,True,1398359,0.214595,0.0153462
prefix_heavy,100000,8,std::sort,0.0215673,True,1279515,0.215673,0.0168559
wiki_random,100000,8,std::sort,0.0205915,True,2096772,0.205915,0.00982059
wiki_heavy,100000,8,std::sort,0.0190656,True,3072759,0.190656,0.00620473
random,100000,8,multikey_quicksort,0.0263616,True,1398359,0.263616,0.0188518
prefix_heavy,100000,8,multikey_quicksort,0.0246399,True,1279515,0.246399,0.0192572
wiki_random,100000,8,multikey_quicksort,0.021431,True,2096772,0.21431,0.0102209
wiki_heavy,100000,8,multikey_quicksort,0.0141987,True,3072759,0.141987,0.00462082
random,100000,8,burstsort,0.0200751,True,1398359,0.200751,0.0143562
prefix_heavy,100000,8,burstsort,0.0260222,True,1279515,0.260222,0.0203375
wiki_random,100000,8,burstsort,0.0198933,True,2096772,0.198933,0.00948758
wiki_heavy,100000,8,burstsort,0.0173542,True,3072759,0.173542,0.00564776
random,100000,8,c_burstsort,0.0193135,True,1398359,0.193135,0.0138116
prefix_heavy,100000,8,c_burstsort,0.0172464,True,1279515,0.172464,0.0134789
wiki_random,100000,8,c_burstsort,0.0194189,True,2096772,0.194189,0.00926134
wiki_heavy,100000,8,c_burstsort,0.018787,True,3072759,0.18787,0.00611404
random,100000,8,msd_radix_sort,0.0132083,True,1398359,0.132083,0.00944558
prefix_heavy,100000,8,msd_radix_sort,0.0174215,True,1279515,0.174215,0.0136157
wiki_random,100000,8,msd_radix_sort,0.0261121,True,2096772,0.261121,0.0124535
wiki_heavy,100000,8,msd_radix_sort,0.0301893,True,3072759,0.301893,0.0098248
random,100000,8,merge_sort,0.0376323,True,1398359,0.376323,0.0269117
prefix_heavy,100000,8,merge_sort,0.0329226,True,1279515,0.329226,0.0257305
wiki_random,100000,8,merge_sort,0.0340761,True,2096772,0.340761,0.0162517
wiki_heavy,100000,8,merge_sort,0.0270811,True,3072759,0.270811,0.00881327
random,100000,8,lazy_funnelsort,0.034903,True,1398359,0.34903,0.02496
prefix_heavy,100000,8,lazy_funnelsort,0.0310904,True,1279515,0.310904,0.0242986
wiki_random,100000,8,lazy_funnelsort,0.0342104,True,2096772,0.342104,0.0163158
wiki_heavy,100000,8,lazy_funnelsort,0.0336058,True,3072759,0.336058,0.0109367
random,100000,9,std::sort,0.0224518,True,1396103,0.224518,0.0160817
prefix_heavy,100000,9,std::sort,0.0217415,True,1280609,0.217415,0.0169775
wiki_random,100000,9,std::sort,0.0218419,True,2092154,0.218419,0.0104399
wiki_heavy,100000,9,std::sort,0.0190898,True,3072759,0.190898,0.0062126
random,100000,9,multikey_quicksort,0.0251738,True,1396103,0.251738,0.0180315
prefix_heavy,100000,9,multikey_quicksort,0.0241131,True,1280609,0.241131,0.0188294
wiki_random,100000,9,multikey_quicksort,0.0203884,True,2092154,0.203884,0.00974518
wiki_heavy,100000,9,multikey_quicksort,0.0159396,True,3072759,0.159396,0.00518739
random,100000,9,burstsort,0.0204316,True,1396103,0.204316,0.0146348
prefix_heavy,100000,9,burstsort,0.0249891,True,1280609,0.249891,0.0195134
wiki_random,100000,9,burstsort,0.0192743,True,2092154,0.192743,0.00921266
wiki_heavy,100000,9,burstsort,0.0169964,True,3072759,0.169964,0.00553133
random,100000,9,c_burstsort,0.0190249,True,1396103,0.190249,0.0136271
prefix_heavy,100000,9,c_burstsort,0.0178461,True,1280609,0.178461,0.0139356
wiki_random,100000,9,c_burstsort,0.0208067,True,2092154,0.208067,0.00994509
wiki_heavy,100000,9,c_burstsort,0.019327,True,3072759,0.19327,0.00628979
random,100000,9,msd_radix_sort,0.0132121,True,1396103,0.132121,0.00946355
prefix_heavy,100000,9,msd_radix_sort,0.0178394,True,1280609,0.178394,0.0139304
wiki_random,100000,9,msd_radix_sort,0.0264894,True,2092154,0.264894,0.0126613
wiki_heavy,100000,9,msd_radix_sort,0.0314167,True,3072759,0.314167,0.0102243
random,100000,9,merge_sort,0.0409659,True,1396103,0.409659,0.029343
prefix_heavy,100000,9,merge_sort,0.0346996,True,1280609,0.346996,0.0270962
wiki_random,100000,9,merge_sort,0.0347143,True,2092154,0.347143,0.0165926
wiki_heavy,100000,9,merge_sort,0.0247617,True,3072759,0.247617,0.00805847
random,100000,9,lazy_funnelsort,0.035784,True,1396103,0.35784,0.0256313
prefix_heavy,100000,9,lazy_funnelsort,0.0319841,True,1280609,0.319841,0.0249757
wiki_random,100000,9,lazy_funnelsort,0.0367917,True,2092154,0.367917,0.0175855
wiki_heavy,100000,9,lazy_funnelsort,0.0333561,True,3072759,0.333561,0.0108554
random,1000000,0,std::sort,0.334349,True,13993223,0.334349,0.0238936
prefix_heavy,1000000,0,std::sort,0.295144,True,12797300,0.295144,0.023063
wiki_random,1000000,0,std::sort,0.358224,True,20949547,0.358224,0.0170994
wiki_heavy,1000000,0,std::sort,0.363471,True,30726807,0.363471,0.0118291
random,1000000,0,multikey_quicksort,0.34313,True,13993223,0.34313,0.0245212
prefix_heavy,1000000,0,multikey_quicksort,0.336106,True,12797300,0.336106,0.0262638
wiki_random,1000000,0,multikey_quicksort,0.304514,True,20949547,0.304514,0.0145356
wiki_heavy,1000000,0,multikey_quicksort,0.256209,True,30726807,0.256209,0.00833828
random,1000000,0,burstsort,0.252385,True,13993223,0.252385,0.0180362
prefix_heavy,1000000,0,burstsort,0.372401,True,12797300,0.372401,0.0291
wiki_random,1000000,0,burstsort,0.26928,True,20949547,0.26928,0.0128538
wiki_heavy,1000000,0,burstsort,0.265307,True,30726807,0.265307,0.0086344
random,1000000,0,c_burstsort,0.247728,True,13993223,0.247728,0.0177034
prefix_heavy,1000000,0,c_burstsort,0.292822,True,12797300,0.292822,0.0228815
wiki_random,1000000,0,c_burstsort,0.260482,True,20949547,0.260482,0.0124338
wiki_heavy,1000000,0,c_burstsort,0.247842,True,30726807,0.247842,0.00806599
random,1000000,0,msd_radix_sort,0.174306,True,13993223,0.174306,0.0124565
prefix_heavy,1000000,0,msd_radix_sort,0.232746,True,12797300,0.232746,0.0181872
wiki_random,1000000,0,msd_radix_sort,0.330318,True,20949547,0.330318,0.0157673
wiki_heavy,1000000,0,msd_radix_sort,0.445123,True,30726807,0.445123,0.0144865
random,1000000,0,merge_sort,0.506569,True,13993223,0.506569,0.036201
prefix_heavy,1000000,0,merge_sort,0.428913,True,12797300,0.428913,0.0335159
wiki_random,1000000,0,merge_sort,0.475137,True,20949547,0.475137,0.0226801
wiki_heavy,1000000,0,merge_sort,0.407095,True,30726807,0.407095,0.0132489
random,1000000,0,lazy_funnelsort,0.534052,True,13993223,0.534052,0.0381651
prefix_heavy,1000000,0,lazy_funnelsort,0.471365,True,12797300,0.471365,0.0368331
wiki_random,1000000,0,lazy_funnelsort,0.550297,True,20949547,0.550297,0.0262677
wiki_heavy,1000000,0,lazy_funnelsort,0.467028,True,30726807,0.467028,0.0151994
random,1000000,1,std::sort,0.330041,True,13994805,0.330041,0.0235831
prefix_heavy,1000000,1,std::sort,0.302939,True,12802469,0.302939,0.0236625
wiki_random,1000000,1,std::sort,0.350906,True,20954305,0.350906,0.0167462
wiki_heavy,1000000,1,std::sort,0.366004,True,30726807,0.366004,0.0119116
random,1000000,1,multikey_quicksort,0.360155,True,13994805,0.360155,0.0257349
prefix_heavy,1000000,1,multikey_quicksort,0.330356,True,12802469,0.330356,0.0258041
wiki_random,1000000,1,multikey_quicksort,0.293823,True,20954305,0.293823,0.0140221
wiki_heavy,1000000,1,multikey_quicksort,0.243816,True,30726807,0.243816,0.00793496
random,1000000,1,burstsort,0.245225,True,13994805,0.245225,0.0175226
prefix_heavy,1000000,1,burstsort,0.337241,True,12802469,0.337241,0.0263418
wiki_random,1000000,1,burstsort,0.256403,True,20954305,0.256403,0.0122363
wiki_heavy,1000000,1,burstsort,0.313997,True,30726807,0.313997,0.010219
random,1000000,1,c_burstsort,0.214489,True,13994805,0.214489,0.0153264
prefix_heavy,1000000,1,c_burstsort,0.281334,True,12802469,0.281334,0.021975
wiki_random,1000000,1,c_burstsort,0.247732,True,20954305,0.247732,0.0118225
wiki_heavy,1000000,1,c_burstsort,0.244891,True,30726807,0.244891,0.00796993
random,1000000,1,msd_radix_sort,0.167845,True,13994805,0.167845,0.0119933
prefix_heavy,1000000,1,msd_radix_sort,0.223144,True,12802469,0.223144,0.0174298
wiki_random,1000000,1,msd_radix_sort,0.328219,True,20954305,0.328219,0.0156636
wiki_heavy,1000000,1,msd_radix_sort,0.446192,True,30726807,0.446192,0.0145213
random,1000000,1,merge_sort,0.519135,True,13994805,0.519135,0.0370948
prefix_heavy,1000000,1,merge_sort,0.45987,True,12802469,0.45987,0.0359204
wiki_random,1000000,1,merge_sort,0.488944,True,20954305,0.488944,0.0233338
wiki_heavy,1000000,1,merge_sort,0.41037,True,30726807,0.41037,0.0133555
random,1000000,1,lazy_funnelsort,0.543361,True,13994805,0.543361,0.0388259
prefix_heavy,1000000,1,lazy_funnelsort,0.472089,True,12802469,0.472089,0.0368749
wiki_random,1000000,1,lazy_funnelsort,0.559472,True,20954305,0.559472,0.0266996
wiki_heavy,1000000,1,lazy_funnelsort,0.445166,True,30726807,0.445166,0.0144879
random,1000000,2,std::sort,0.311707,True,13998549,0.311707,0.0222671
